year,bin_left,bin_right,bin_center_geo,N_bin,mean,geometric_mean,median,std,ccdf
2003,38.1681911127028,41.98501022397308,40.03113655765204,1833,40.26405378838704,40.246645350339435,39.95549440535347,1.1833914578305176,0.8826507437828836
2003,41.98501022397308,46.183511246370394,44.034250213417245,1740,44.39016673706477,44.37932937992711,44.94993120602265,0.9776564275225467,0.8653052727203906
2003,46.183511246370394,50.80186237100744,48.43767523475897,2913,48.3085336147445,48.29842528271636,47.94659328642416,0.9922960898129709,0.8488398501078769
2003,50.80186237100744,55.882048608108185,53.281442758234874,2038,53.036818342830045,53.018245003605365,52.94103008709334,1.4040812280884503,0.8212744615617548
2003,55.882048608108185,61.470253468919005,58.60958703405837,3176,59.01453052376413,58.99632201540272,59.9332416080302,1.4576241128418181,0.8019890987546842
2003,61.470253468919005,67.6172788158109,64.4705457374642,2043,64.71239056023175,64.68827121307031,64.72790093667261,1.7667361669636106,0.7719349710435671
2003,67.6172788158109,74.37900669739201,70.91760031121063,4311,71.46165526073787,71.4469560270765,71.91988992963624,1.4407583317087547,0.7526022938037019
2003,74.37900669739201,81.81690736713122,78.0093603423317,3230,77.93140996548308,77.89932809963327,77.91321409043925,2.2352199746021784,0.7118077898482152
2003,81.81690736713122,89.99859810384436,85.81029637656489,3847,87.10909036736572,87.06652016038029,87.90208769177762,2.711424613135279,0.6812426662629169
2003,89.99859810384436,98.9984579142288,94.39132601422139,3220,95.37267983489565,95.34877565344324,95.89318657284832,2.127112231607253,0.6448389416707673
2003,98.9984579142288,108.89830370565167,103.83045861564352,3705,104.04427592268618,104.0011044657003,104.58350660601269,2.9956393909827073,0.614368446951058
2003,108.89830370565167,119.78813407621685,114.21350447720788,2543,113.99489355185352,113.95715231330098,113.87315905525737,2.9349335815182602,0.5793084522502744
2003,119.78813407621685,131.76694748383855,125.63485492492869,4056,123.4517164074572,123.3950064992119,122.4350507135474,3.760588394774928,0.5552443317309512
2003,131.76694748383855,144.94364223222243,138.19834041742158,7211,141.16908202227432,141.11056239599716,143.83977985927248,4.0181419770337525,0.5168628638479882
2003,144.94364223222243,159.43800645544468,152.01817445916376,3560,151.6490609316925,151.6023630797942,149.8331040200755,3.774730426370607,0.4486259888716454
2003,159.43800645544468,175.38180710098916,167.21999190508012,3347,166.24204670943573,166.1758363207371,165.8153017822169,4.700572416237429,0.4149381127219047
2003,175.38180710098916,192.9199878110881,183.94199109558815,3764,183.28456694294928,183.21606518161116,179.7997248240906,5.032811595209542,0.38326583140921305
2003,192.9199878110881,212.2119865921969,202.33619020514698,3357,202.53372050005666,202.4593278515002,202.27469042710194,5.490367685376757,0.3476475264014535
2003,212.2119865921969,233.4331852514166,222.5698092256617,2990,221.7990598539758,221.72943768604694,221.75299394971174,5.5679122151889,0.3158806162231727
2003,233.4331852514166,256.7765037765583,244.82679014822787,3227,243.75434480058632,243.66810415879954,239.7329664321208,6.506987082570896,0.2875865854120141
2003,256.7765037765583,282.45415415421417,269.30946916305066,2461,269.42590642673537,269.3275945617768,269.69958723613587,7.283188662746769,0.2570498504863924
2003,282.45415415421417,310.69956956963557,296.2404160793558,3276,295.7259696264353,295.64015694285933,299.666208040151,7.122172985799177,0.23376168666490027
2003,310.69956956963557,341.7695265265992,325.86445768729135,2079,325.8881310234998,325.76553212385005,326.6361667637646,8.941191571892682,0.20276127029789168
2003,341.7695265265992,375.94647917925914,358.45090345602057,2168,359.7122269667213,359.60123862049926,359.5994496481812,8.935821564433496,0.18308792914190544
2003,375.94647917925914,413.5411270971851,394.29599380162267,1801,394.599889234169,394.47371340467276,395.5593946129993,9.973873905323494,0.1625723910821757
2003,413.5411270971851,454.8952398069036,433.7255931817849,1898,434.4631931423857,434.2829796690659,434.51600165821895,12.510140621126546,0.14552973238956812
2003,454.8952398069036,500.384763787594,477.0981524999634,1562,478.49265451610694,478.31598231945406,479.4659328642416,12.996591529510656,0.12756917370074566
2003,500.384763787594,550.4232401663535,524.8079677499599,1355,525.2976031539132,525.1130808190221,524.4158640702643,13.91771212816581,0.11278814489571899
2003,550.4232401663535,605.4655641829888,577.2887645249559,1506,585.1429491881548,584.9012408771231,593.9384243355793,16.72016660134806,0.0999659336083879
2003,605.4655641829888,666.0121206012878,635.0176409774516,962,637.9710034376672,637.7366680238146,639.2879104856555,17.27599498362331,0.0857148264506605
2003,666.0121206012878,732.6133326614167,698.5194050751968,1026,700.5444010725621,700.294889695705,699.2211520936856,18.67734813515256,0.07661152958098338
2003,732.6133326614167,805.8746659275583,768.3713455827165,952,767.4797253798586,767.1890896956558,764.1488305023851,21.169207496295485,0.06690260797153563
2003,805.8746659275583,886.4621325203143,845.2084801409882,691,842.4840161634942,842.1813001039175,839.0653825124228,22.626861781492384,0.05789393996744767
2003,886.4621325203143,975.1083457723458,929.7293281550872,913,921.3400911082581,920.9538656441347,907.7888328896307,26.85130289817459,0.05135508535523676
2003,975.1083457723458,1072.6191803495803,1022.7022609705958,590,1023.3104656716323,1022.9708210938061,1018.8651073365135,26.3685335510159,0.04271546992694652
2003,1072.6191803495803,1179.8810983845385,1124.9724870676555,521,1118.4461602970446,1118.0311529255296,1118.7538433498971,30.53810887033441,0.037132366857186114
2003,1179.8810983845385,1297.8692082229927,1237.4697357744212,609,1222.0191404339434,1221.5880975839905,1198.664832160604,32.746292456360734,0.03220220295999091
2003,1297.8692082229927,1427.6561290452921,1361.2167093518635,360,1358.7248779361832,1358.2083362936887,1348.4979361806795,37.53815731866213,0.026439305045611112
2003,1427.6561290452921,1570.4217419498211,1497.3383802870499,410,1497.9823797858555,1497.5071519844514,1498.331040200755,37.783803949927965,0.02303266588440138
2003,1570.4217419498211,1727.4639161448035,1647.072218315755,302,1640.157192609896,1639.6425483162836,1638.1752706194923,41.23655028295368,0.019152882395245846
2003,1727.4639161448035,1900.2103077592842,1811.779440147331,354,1808.045688260811,1807.6036855205928,1797.9972482409062,40.15591447852012,0.016295090654453233
2003,1900.2103077592842,2090.2313385352127,1992.957384162064,211,1981.4553151753792,1980.8547913922396,1977.7969730649966,48.9798584727992,0.012945228812596994
2003,2090.2313385352127,2299.254472388734,2192.2531225782704,238,2177.005855742545,2176.0318570342297,2174.977337955416,65.36469587647983,0.010948559748665734
2003,2299.254472388734,2529.179919627608,2411.478434836098,181,2414.7459789361133,2414.1273347703964,2397.329664321208,54.88942589017093,0.008696392747643741
2003,2529.179919627608,2782.0979115903688,2652.626278319708,130,2653.877746898843,2652.9958587742285,2674.520906758348,68.60471818056124,0.006983610280479957
2003,2782.0979115903688,3060.3077027494055,2917.888906151679,162,2947.3984356328356,2946.399089899488,2996.66208040151,76.4692202042663,0.0057534350278208865
2003,3060.3077027494055,3366.3384730243465,3209.6777967668468,100,3220.478276193578,3219.3418466306484,3236.395046833631,85.8274146445864,0.0042204474052765055
2003,3366.3384730243465,3702.9723203267818,3530.645576443532,80,3552.9187276852404,3551.9878657659447,3595.9944964818123,81.55237046993346,0.0032741587493849123
2003,3702.9723203267818,4073.26955235946,3883.7101340878853,40,3837.9350039798287,3836.935895620249,3856.7040974767433,88.71160579547893,0.002517127824671638
2003,4073.26955235946,4480.596507595406,4272.081147496674,45,4234.880949380823,4233.6511902742695,4195.326912562115,103.95038536514227,0.0021386123623150007
2003,4480.596507595406,4928.656158354947,4699.289262246342,51,4697.771171914768,4695.61683532323,4794.659328642416,143.173897950671,0.0017127824671637837
2003,4928.656158354947,5421.521774190443,5169.218188470977,25,5200.18362356011,5197.655790338143,5214.192019898628,165.25082277218613,0.0012301752526590712
2003,5421.521774190443,5963.673951609488,5686.140007318075,18,5645.378397023067,5643.675370708496,5693.657952762869,142.9146292388579,0.0009936030886861728
2003,5963.673951609488,6560.041346770437,6254.754008049883,38,6085.705469709714,6083.7974040961,5993.32416080302,156.47112222506323,0.000823271130625686
2003,6560.041346770437,7216.0454814474815,6880.2294088548715,17,6863.595959607624,6859.581685395465,6852.1675130460935,242.4460261272444,0.0004636814413868807
2003,7216.0454814474815,7937.650029592231,7568.25234974036,12,7577.393032748595,7574.624678395606,7571.566189814482,213.57843238849637,0.00030281236988530984
2003,7937.650029592231,8731.415032551453,8325.077584714396,5,8370.276522977498,8368.326824829976,8420.620445928243,201.71787674273133,0.00018925773117831862
2003,8731.415032551453,9604.5565358066,9157.585343185836,5,9245.0021842467,9242.609611400212,9216.234228274843,235.91078294482844,0.00014194329838373897
2003,9604.5565358066,10565.01218938726,10073.343877504421,1,9988.873601338368,9988.873601338373,9988.873601338368,,9.462886558915931e-05
2003,10565.01218938726,11621.513408325987,11080.678265254865,1,11307.404916715032,11307.404916715022,11307.404916715032,,8.516597903024338e-05
2003,11621.513408325987,12783.664749158586,12188.746091780351,3,11931.709516798679,11930.321496010069,11986.64832160604,222.40670657493015,7.570309247132746e-05
2003,14062.031224074448,15468.234346481893,14748.382771054228,1,14983.31040200755,14983.31040200755,14983.31040200755,,4.7314432794579656e-05
2003,15468.234346481893,17015.057781130083,16223.22104815965,1,16181.975234168152,16181.975234168149,16181.975234168152,,3.785154623566373e-05
2003,18716.563559243095,20588.219915167403,19630.097468273183,1,19478.303522609815,19478.303522609818,19478.303522609815,,2.8388659676747794e-05
2003,20588.219915167403,22647.041906684146,21593.1072151005,1,21486.067116478825,21486.06711647883,21486.067116478825,,1.8925773117831865e-05
2003,22647.041906684146,24911.746097352563,23752.417936610553,1,22774.631811051477,22774.631811051466,22774.631811051477,,9.462886558915933e-06
2004,0.5908999682989451,0.6499899651288397,0.6197411151353956,21,0.5908999682989451,0.5908999682989451,0.5908999682989451,0.0,0.9878841152323042
2004,1.151496872613613,1.2666465598749743,1.207700108637415,30,1.1817999365978902,1.1817999365978902,1.1817999365978902,0.0,0.9876938133773142
2004,1.685906571193591,1.8544972283129504,1.7681937290560399,25,1.7726999048968353,1.7726999048968355,1.7726999048968355,2.2662332591841974e-16,0.9874219535844714
2004,2.2439416462586705,2.4683358108845375,2.35346585337359,12,2.363599873195781,2.363599873195781,2.3635998731957804,4.638360521155014e-16,0.9871954037571024
2004,2.7151693919729913,2.9866863311702914,2.8476936825820443,39,2.954499841494725,2.9544998414947266,2.9544998414947257,4.498945439563665e-16,0.9870866598399652
2004,3.2853549642873205,3.613890460716053,3.445709355924274,22,3.54539980979367,3.5453998097936696,3.545399809793671,9.09079595102396e-16,0.9867332421092695
2004,3.975279506787658,4.372807457466425,4.169308320668372,66,4.136299778092616,4.136299778092615,4.136299778092616,0.0,0.9865338782611848
2004,4.372807457466425,4.810088203213067,4.58623915273521,42,4.727199746391561,4.72719974639156,4.727199746391561,0.0,0.9859357867169305
2004,5.291097023534374,5.820206725887812,5.549349374809604,36,5.318099714690506,5.318099714690507,5.318099714690506,0.0,0.9855551830069506
2004,5.820206725887812,6.402227398476594,6.104284312290566,86,5.908999682989454,5.908999682989446,5.908999682989451,2.68016316588696e-15,0.9852289512555391
2004,6.402227398476594,7.042450138324254,6.714712743519622,38,6.499899651288395,6.499899651288394,6.499899651288396,9.00100811146721e-16,0.9844496198493897
2004,7.042450138324254,7.74669515215668,7.386184017871585,140,7.352483891262589,7.346658620006466,7.090799619587342,0.29456808731927836,0.9841052641117888
2004,7.74669515215668,8.52136466737235,8.124802419658746,32,8.272599556185233,8.272599556185234,8.272599556185233,0.0,0.9828365850785221
2004,8.52136466737235,9.373501134109583,8.93728266162462,94,8.863499524484176,8.863499524484169,8.863499524484176,0.0,0.9825466012994898
2004,9.373501134109583,10.310851247520542,9.831010927787082,176,9.612196643408408,9.608707490685381,9.454399492783121,0.26216963688178035,0.9816947739485823
2004,10.310851247520542,11.341936372272599,10.81411202056579,121,10.909673794874736,10.905705251019178,10.636199429381012,0.295856660163233,0.9800998631639043
2004,11.341936372272599,12.476130009499858,11.895523222622371,270,12.004023430073017,12.000923507348258,11.817999365978903,0.27494844742586655,0.9790033619994382
2004,12.476130009499858,13.723743010449846,13.08507554488461,155,13.285718642076283,13.282439659188217,12.999799302576792,0.2962534266523769,0.9765566238638527
2004,13.723743010449846,15.096117311494833,14.393583099373073,256,14.629390621401226,14.627169350720354,14.772499207473627,0.25364166974456404,0.9751520149341646
2004,15.096117311494833,16.605729042644317,15.832941409310381,315,15.841746769157433,15.833533613135732,15.954299144071516,0.5128971535659792,0.9728321447019057
2004,16.605729042644317,18.26630194690875,17.41623555024142,282,17.60756182133346,17.605941073662024,17.726999048968352,0.23771957188757512,0.969977616877056
2004,18.26630194690875,20.092932141599626,19.157859105265565,480,19.180859179303884,19.172668687249992,19.499698953865188,0.5606730935361501,0.9674221348243333
2004,20.092932141599626,22.102225355759593,21.07364501579212,443,21.35909975704516,21.35302887468653,21.272398858762024,0.5086087026181335,0.9630723781388478
2004,22.102225355759593,24.31244789133555,23.181009517371336,663,23.52459225226344,23.5184183922992,23.635998731957805,0.5363590707081279,0.9590579151978686
2004,24.31244789133555,26.743692680469113,25.499110469108473,704,25.731847057018125,25.723509719145287,25.40869863685464,0.6560075540335623,0.9530498137760419
2004,26.743692680469113,29.418061948516023,28.049021516019323,494,27.9888023445891,27.981452730169668,27.772298510050415,0.6424012503380735,0.9466701706373299
2004,29.418061948516023,32.35986814336763,30.853923667621256,1397,30.272097230627917,30.262056301265925,30.1358983832462,0.7837292785057433,0.9421935460485179
2004,32.35986814336763,35.5958549577044,33.93931603438338,1346,34.2414678509518,34.22317414488501,34.272198161338814,1.1160900071484134,0.9295339416951365
2004,35.5958549577044,39.15544045347484,37.33324763782173,1887,38.031161181720655,38.01895699467499,38.408497939431435,0.9560864821946838,0.9173364989895878
2004,39.15544045347484,43.07098449882233,41.066572401603906,1301,41.20630255489761,41.19511179022984,41.36299778092616,0.958910912702904,0.9002365180197732
2004,43.07098449882233,47.37808294870456,45.173229641764294,2149,45.369239073674244,45.34797802486915,44.90839759071983,1.3909869867109592,0.8884468650034889
2004,47.37808294870456,52.115891243575014,49.69055260594073,2658,50.291856444116085,50.27886171633227,50.81739727370928,1.1368835622039561,0.868972641842847
2004,52.115891243575014,57.32748036793253,54.659607866534806,2069,54.85745089940134,54.83643096760882,54.95369705180189,1.5200118215328993,0.8448858641969715
2004,57.32748036793253,63.060228404725784,60.125568653188296,2996,60.016976085904204,60.00188404774237,59.08999682989451,1.3524179051013039,0.8261366004839105
2004,63.060228404725784,69.36625124519837,66.13812551850712,2395,66.33253067933732,66.30726638971714,66.18079644948186,1.8280732901124437,0.7989868691720057
2004,69.36625124519837,76.30287636971822,72.75193807035785,2714,72.73382048996146,72.7111953834395,72.68069610077025,1.8149959412848289,0.7772833957100524
2004,76.30287636971822,83.93316400669003,80.02713187739364,4994,79.04251400135682,79.0062009907568,78.5896957837597,2.4115508088230375,0.7526891464508704
2004,83.93316400669003,92.32648040735904,88.029845065133,3413,88.66061880045508,88.63442826323755,88.63499524484176,2.1514930451842846,0.7074335529356327
2004,92.32648040735904,101.55912844809497,96.83282957164631,3116,96.8421710240491,96.81343407697507,97.49849476932593,2.3601069512045605,0.6765049705032125
2004,101.55912844809497,111.71504129290446,106.51611252881095,4031,105.57715717392111,105.53544235706063,105.18019435721223,2.97811161978508,0.6482678000199363
2004,111.71504129290446,122.88654542219493,117.16772378169205,4361,117.34520010218989,117.31153335576964,118.17999365978902,2.8033853444144086,0.6117389058549537
2004,122.88654542219493,135.17519996441442,128.88449615986127,3203,128.9075123162409,128.86240852862974,129.40709305746898,3.408287420865347,0.5722195539686998
2004,135.17519996441442,148.6927199608559,141.77294577584743,3888,142.48911378053177,142.42308974819878,141.81599239174682,4.332784433664394,0.5431939900861795
2004,148.6927199608559,163.56199195694148,155.95024035343218,7493,154.9674399845997,154.93422852950906,153.63399175772574,3.2288766513132745,0.5079609609337478
2004,163.56199195694148,179.91819115263564,171.5452643887754,4191,172.60807031507017,172.5373371187638,173.1336907115909,4.925618430984454,0.44005944667470165
2004,179.91819115263564,197.91001026789922,188.69979082765295,3552,189.49074008743378,189.41243783526045,189.08798985566244,5.436788263879121,0.4020806336145572
2004,197.91001026789922,217.70101129468918,207.56976991041827,3449,207.59348976167644,207.52216735961866,206.81498890463078,5.440977776211342,0.3698924341419652
2004,217.70101129468918,239.47111242415812,228.32674690146013,4071,229.80681813049412,229.7171961647941,230.4509876365886,6.401591833778745,0.3386376199581336
2004,239.47111242415812,263.41822366657397,251.15942159160616,2777,251.25887996643573,251.17481162994093,251.13248652705164,6.496366599529712,0.3017462460693605
2004,263.41822366657397,289.76004603323133,276.27536375076676,2848,275.2404998053157,275.1304404487471,274.7684852590095,7.799993073353321,0.27658109124520847
2004,289.76004603323133,318.7360506365545,303.9029001258435,3633,302.52289249559084,302.42921265342034,301.358983832462,7.54730787172254,0.2507725349113284
2004,318.7360506365545,350.60965570021006,334.29319013842786,2210,333.1403113582022,333.0194583628409,332.6766821523061,8.985656918248367,0.21785031399806074
2004,350.60965570021006,385.67062127023104,367.72250915227073,2705,365.84266314563536,365.6806315805111,365.1761804087481,10.926106506086311,0.19782330925863834
2004,385.67062127023104,424.23768339725416,404.4947600674978,2075,404.1060941756279,403.96849271563156,403.5846783481795,10.546895979216679,0.17331061793730912
2004,424.23768339725416,466.6614517369796,444.94423607424756,1885,444.43169663424095,444.2961728721563,443.17497622420876,10.980297087688276,0.15450698226567952
2004,466.6614517369796,513.3275969106776,489.43865968167233,1834,487.07040244070186,486.8786418218029,487.49247384662976,13.702474641041182,0.13742512528205453
2004,513.3275969106776,564.6603566017454,538.3825256498396,1479,537.8687936592153,537.6594941352978,531.8099714690507,15.031314756463573,0.12080542994626238
2004,564.6603566017454,621.12639226192,592.2207782148237,1689,592.3392592815277,592.1870856034259,590.8999682989452,13.45461567041857,0.10740274215911047
2004,621.12639226192,683.2390314881121,651.4428560363061,1085,652.6443858159263,652.4179973320503,649.9899651288397,17.196192570834476,0.0920970358220587
2004,683.2390314881121,751.5629346369234,716.5871416399368,1237,716.9245531304442,716.6642350101228,709.0799619587341,19.330998466273797,0.08226477331424273
2004,751.5629346369234,826.7192281006157,788.2458558039306,835,784.7413414924088,784.5174660446698,787.078757774195,18.791545834356608,0.07105508785602305
2004,826.7192281006157,909.3911509106774,867.0704413843237,1057,866.8871498028852,866.50897821175,875.7137530190366,25.52030056305558,0.0634883236218974
2004,909.3911509106774,1000.3302660017453,953.7774855227561,726,953.001189919493,952.6819730593768,945.4399492783122,24.689056350664156,0.05390979692073475
2004,1000.3302660017453,1100.3632926019197,1049.1552340750318,739,1047.8463520387327,1047.4735337503937,1043.529344015937,27.991136127370883,0.04733078993393807
2004,1100.3632926019197,1210.399621862112,1154.070757482535,745,1163.1687416242764,1162.8002385003033,1181.7999365978903,29.11645494811629,0.0406339770369095
2004,1210.399621862112,1331.4395840483232,1269.4778332307887,528,1270.324138098676,1269.7981515266515,1270.434931842732,36.64865796566945,0.033882792181312356
2004,1331.4395840483232,1464.5835424531556,1396.4256165538675,359,1391.9973751817809,1391.549462854158,1388.6149255025211,35.42666668083387,0.02909805982727841
2004,1464.5835424531556,1611.0418966984712,1536.0681782092545,539,1520.6202243575196,1519.9363482531307,1506.7949191623102,45.84711513866684,0.025844804306259118
2004,1611.0418966984712,1772.1460863683185,1689.67499603018,306,1680.3804745555412,1679.823619579339,1674.0196101909114,43.43052571247615,0.0209603900281828
2004,1772.1460863683185,1949.3606950051508,1858.6424956331982,418,1820.7494023190388,1819.8408030886242,1787.4724041043091,58.04980097026916,0.018187420141185854
2004,1949.3606950051508,2144.296764505666,2044.5067451965185,294,2039.5153589498618,2038.7985205411703,2062.2408893633183,54.09973457555092,0.014399507027575646
2004,2144.296764505666,2358.7264409562326,2248.9574197161705,168,2242.3106201789897,2241.574381317074,2245.419879535991,57.62977781047939,0.011735281057715834
2004,2358.7264409562326,2594.599085051856,2473.853161687787,246,2421.6041513847354,2420.567748586162,2377.7814724349555,71.5998479201082,0.010212866217795942
2004,2594.599085051856,2854.058993557042,2721.238477856566,160,2707.62922098903,2706.679631070832,2688.5948557602005,72.15998844738365,0.007983615916484672
2004,2854.058993557042,3139.464892912746,2993.362325642223,173,2985.663837510677,2984.886960618239,2954.4998414947254,68.60468731317606,0.0065336970213228695
2004,3139.464892912746,3453.4113822040213,3292.698558206446,91,3270.2157465349787,3269.0454420304745,3249.949825644198,88.25862426907908,0.004965972215929171
2004,3453.4113822040213,3798.752520424424,3621.968414027091,105,3586.9428913744587,3586.216022456539,3545.39980979367,72.99068820101316,0.004141330844305896
2004,3798.752520424424,4178.627772466866,3984.1652554298,82,4002.6699120909607,4000.6771732003567,3997.4382855423637,126.89243367525327,0.003189821569355964
2004,4178.627772466866,4596.490549713553,4382.5817809727805,54,4408.814089398485,4407.320032653954,4431.749762242089,115.39549580396525,0.0024467381355855406
2004,4596.490549713553,5056.1396046849095,4820.839959070059,57,4824.791541155882,4823.023467980993,4771.517244013981,132.15033157643688,0.0019573905084684325
2004,5056.1396046849095,5561.753565153401,5302.9239549770655,29,5332.13868290285,5330.592759187139,5318.099714690506,130.3368062794262,0.0014408569020670405
2004,5561.753565153401,6117.928921668741,5833.216350474772,43,5885.597295872867,5884.48485032292,5908.999682989451,115.27837693656843,0.001178059102318964
2004,6117.928921668741,6729.721813835617,6416.537985522251,15,6351.780725901461,6348.461358212549,6302.539061876549,213.79029010984823,0.0007883933992442298
2004,6729.721813835617,7402.693995219178,7058.191784074475,23,7095.603893242641,7092.732676888631,7090.79961958734,206.58673752556618,0.0006524635028228109
2004,7402.693995219178,8142.963394741097,7764.010962481924,13,7702.653809839041,7700.292899700042,7681.699587886286,199.73068898928102,0.0004440376616433018
2004,8142.963394741097,8957.259734215208,8540.412058730117,9,8642.43728078834,8638.46319366768,8774.864529239336,275.88581712839533,0.00032623175141140544
2004,8957.259734215208,9852.98570763673,9394.453264603131,7,9461.574706683896,9459.483213325264,9454.399492783123,215.10339623203186,0.00024467381355855407
2004,9852.98570763673,10838.284278400402,10333.898591063444,3,10439.232773281363,10435.468317389079,10636.199429381011,341.15625576153735,0.00018123986189522522
2004,10838.284278400402,11922.112706240443,11367.288450169788,4,11670.274373904165,11667.420857702395,11817.999365978902,295.4499841494726,0.00015405388261094144
2004,11922.112706240443,13114.32397686449,12504.017295186768,2,12972.61790403504,12972.58942754544,12972.61790403504,38.44030246201403,0.00011780591023189641
2004,13114.32397686449,14425.756374550938,13754.419024705447,2,14181.59923917468,14181.599239174675,14181.59923917468,0.0,9.968192404237388e-05
2004,14425.756374550938,15868.332012006034,15129.86092717599,3,15198.932017929365,15195.809565516805,15342.717676882108,375.7716526072796,8.155793785285136e-05
2004,15868.332012006034,17455.165213206637,16642.84701989359,1,16769.741100324063,16769.741100324067,16769.741100324063,,5.437195856856757e-05
2004,17455.165213206637,19200.681734527305,18307.131721882954,1,17726.999048968355,17726.99904896836,17726.999048968355,,4.5309965473806306e-05
2004,21120.749907980036,23232.824898778043,22151.62938347838,1,21272.398858762022,21272.398858762037,21272.398858762022,,3.624797237904505e-05
2004,25556.10738865585,28111.718127521435,26803.471554008844,1,27181.398541751474,27181.39854175147,27181.398541751474,,2.7185979284283786e-05
2004,28111.718127521435,30922.88994027358,29483.818709409727,1,29692.723407021993,29692.72340702198,29692.723407021993,,1.8123986189522524e-05
2004,34015.178934300944,37416.69682773104,35675.420638385775,1,36192.62305831039,36192.62305831036,36192.62305831039,,9.061993094761262e-06
2005,0.7108660517764732,0.7819526569541206,0.7455626049669463,10,0.7108660517764732,0.7108660517764732,0.7108660517764732,0.0,0.9890640273704789
2005,1.3852768309062995,1.5238045139969296,1.4528905974196338,17,1.4217321035529464,1.4217321035529464,1.4217321035529464,0.0,0.9889767490573942
2005,2.028183808129914,2.2310021889429055,2.127177123682087,18,2.1325981553294198,2.1325981553294193,2.1325981553294198,0.0,0.9888283759251502
2005,2.699512648620916,2.9694639134830076,2.8312727516208582,7,2.843464207105893,2.843464207105893,2.843464207105893,0.0,0.9886712749615976
2005,3.2664103048313087,3.59305133531444,3.425840029461239,17,3.554330258882366,3.554330258882366,3.554330258882366,0.0,0.9886101801424382
2005,3.9523564688458843,4.347592115730473,4.145266435648099,30,4.265196310658839,4.2651963106588395,4.2651963106588395,9.033620566533923e-16,0.9884618070101941
2005,4.7823513273035205,5.260586460033873,5.015772387134201,37,4.976062362435311,4.9760623624353135,4.976062362435313,1.8008594705238024e-15,0.9881999720709398
2005,5.260586460033873,5.786645106037261,5.517349625847622,25,5.686928414211787,5.686928414211785,5.686928414211786,9.06493303673679e-16,0.9878770423125262
2005,6.365309616640988,7.001840578305087,6.6759930472756235,25,6.397794465988259,6.397794465988261,6.397794465988259,0.0,0.9876588465298143
2005,7.001840578305087,7.702024636135596,7.343592352003187,64,7.108660517764732,7.108660517764731,7.108660517764732,0.0,0.9874406507471024
2005,7.702024636135596,8.472227099749157,8.077951587203506,30,7.819526569541207,7.81952656954121,7.819526569541205,1.8067241133067846e-15,0.9868820695433599
2005,8.472227099749157,9.319449809724073,8.885746745923857,101,8.85415339737429,8.847106738084518,8.530392621317679,0.3557847657327352,0.9866202346041055
2005,9.319449809724073,10.251394790696482,9.774321420516245,25,9.952124724870625,9.952124724870618,9.952124724870625,0.0,0.9857387236419495
2005,10.251394790696482,11.27653426976613,10.751753562567869,85,10.662990776647097,10.662990776647094,10.662990776647097,0.0,0.9855205278592375
2005,11.27653426976613,12.404187696742744,11.826928918824656,172,11.55157334136769,11.547553734315214,11.373856828423571,0.30871275876994403,0.984778662198017
2005,12.404187696742744,13.64460646641702,13.009621810707124,85,13.197019172979699,13.192290088402391,13.50645498375299,0.35453584391237813,0.983277475212959
2005,13.64460646641702,15.009067113058721,14.310583991777836,256,14.458904420312875,14.455024131008088,14.217321035529464,0.3373655092891228,0.9825356095517386
2005,15.009067113058721,16.509973824364597,15.74164239095562,116,16.037383254301982,16.033487560234022,16.34991919085888,0.354365657034112,0.9803012847367686
2005,16.509973824364597,18.160971206801058,17.315806630051185,250,17.58398265674284,17.58115442868335,17.77165129441183,0.313977824431004,0.9792888563049853
2005,18.160971206801058,19.977068327481167,19.047387293056307,261,19.17159440020918,19.161113386438867,19.193383397964777,0.6354430331900704,0.9771068984778662
2005,19.977068327481167,21.97477516022928,20.952126022361938,266,21.213739545118962,21.212131191400864,21.325981553294195,0.2597004329060977,0.9748289345063539
2005,21.97477516022928,24.172252676252214,23.04733862459813,416,23.150993436220332,23.14226561457483,23.458579708623613,0.634010730683279,0.9725073313782991
2005,24.172252676252214,26.589477943877437,25.35207248705795,401,25.67804179546686,25.670526730866268,25.591177863953035,0.6207497818523942,0.968876553553973
2005,26.589477943877437,29.248425738265183,27.887279735763745,553,28.326662417624526,28.319193470711113,28.434642071058928,0.6469795955901589,0.9653766931992739
2005,29.248425738265183,32.17326831209171,30.676007709340126,473,30.875332278426775,30.863352212032105,30.567240226388346,0.862073179317855,0.9605502024856863
2005,32.17326831209171,35.39059514330088,33.74360848027414,386,33.74772124042453,33.73743827370247,33.41070443349424,0.834245811846123,0.956421938276777
2005,35.39059514330088,38.92965465763097,37.117969328301555,1173,36.187506009998756,36.1752166469512,35.54330258882366,0.9523887996824947,0.9530529953917051
2005,38.92965465763097,42.82262012339407,40.82976626113171,1354,41.49326194242984,41.47049965540518,42.65196310658839,1.3653995247653348,0.9428152492668622
2005,42.82262012339407,47.10488213573348,44.91274288724489,1195,45.64414406092785,45.62591328020361,46.206293365470756,1.2843687958756365,0.930997765675185
2005,47.10488213573348,51.81537034930683,49.40401717596938,894,49.581714383134205,49.57020352303733,49.76062362435312,1.0660662053199461,0.9205680072615556
2005,51.81537034930683,56.99690738423752,54.34441889356632,2630,54.32611354091449,54.30369866536602,53.31495388323549,1.5695069685035825,0.9127653260717777
2005,56.99690738423752,62.69659812266127,59.778860782922955,1524,60.1740649668136,60.155011090128816,60.423614401000215,1.5143078941427013,0.8898111297304846
