year,bin_left,bin_right,bin_center_geo,N_bin,mean,geometric_mean,median,std,ccdf
2004,35.5958549577044,39.15544045347484,37.33324763782173,1887,38.031161181720655,38.01895699467499,38.408497939431435,0.9560864821946838,0.9173364989895878
2004,39.15544045347484,43.07098449882233,41.066572401603906,1301,41.20630255489761,41.19511179022984,41.36299778092616,0.958910912702904,0.9002365180197732
2004,43.07098449882233,47.37808294870456,45.173229641764294,2149,45.369239073674244,45.34797802486915,44.90839759071983,1.3909869867109592,0.8884468650034889
2004,47.37808294870456,52.115891243575014,49.69055260594073,2658,50.291856444116085,50.27886171633227,50.81739727370928,1.1368835622039561,0.868972641842847
2004,52.115891243575014,57.32748036793253,54.659607866534806,2069,54.85745089940134,54.83643096760882,54.95369705180189,1.5200118215328993,0.8448858641969715
2004,57.32748036793253,63.060228404725784,60.125568653188296,2996,60.016976085904204,60.00188404774237,59.08999682989451,1.3524179051013039,0.8261366004839105
2004,63.060228404725784,69.36625124519837,66.13812551850712,2395,66.33253067933732,66.30726638971714,66.18079644948186,1.8280732901124437,0.7989868691720057
2004,69.36625124519837,76.30287636971822,72.75193807035785,2714,72.73382048996146,72.7111953834395,72.68069610077025,1.8149959412848289,0.7772833957100524
2004,76.30287636971822,83.93316400669003,80.02713187739364,4994,79.04251400135682,79.0062009907568,78.5896957837597,2.4115508088230375,0.7526891464508704
2004,83.93316400669003,92.32648040735904,88.029845065133,3413,88.66061880045508,88.63442826323755,88.63499524484176,2.1514930451842846,0.7074335529356327
2004,92.32648040735904,101.55912844809497,96.83282957164631,3116,96.8421710240491,96.81343407697507,97.49849476932593,2.3601069512045605,0.6765049705032125
2004,101.55912844809497,111.71504129290446,106.51611252881095,4031,105.57715717392111,105.53544235706063,105.18019435721223,2.97811161978508,0.6482678000199363
2004,111.71504129290446,122.88654542219493,117.16772378169205,4361,117.34520010218989,117.31153335576964,118.17999365978902,2.8033853444144086,0.6117389058549537
2004,122.88654542219493,135.17519996441442,128.88449615986127,3203,128.9075123162409,128.86240852862974,129.40709305746898,3.408287420865347,0.5722195539686998
2004,135.17519996441442,148.6927199608559,141.77294577584743,3888,142.48911378053177,142.42308974819878,141.81599239174682,4.332784433664394,0.5431939900861795
2004,148.6927199608559,163.56199195694148,155.95024035343218,7493,154.9674399845997,154.93422852950906,153.63399175772574,3.2288766513132745,0.5079609609337478
2004,163.56199195694148,179.91819115263564,171.5452643887754,4191,172.60807031507017,172.5373371187638,173.1336907115909,4.925618430984454,0.44005944667470165
2004,179.91819115263564,197.91001026789922,188.69979082765295,3552,189.49074008743378,189.41243783526045,189.08798985566244,5.436788263879121,0.4020806336145572
2004,197.91001026789922,217.70101129468918,207.56976991041827,3449,207.59348976167644,207.52216735961866,206.81498890463078,5.440977776211342,0.3698924341419652
2004,217.70101129468918,239.47111242415812,228.32674690146013,4071,229.80681813049412,229.7171961647941,230.4509876365886,6.401591833778745,0.3386376199581336
2004,239.47111242415812,263.41822366657397,251.15942159160616,2777,251.25887996643573,251.17481162994093,251.13248652705164,6.496366599529712,0.3017462460693605
2004,263.41822366657397,289.76004603323133,276.27536375076676,2848,275.2404998053157,275.1304404487471,274.7684852590095,7.799993073353321,0.27658109124520847
2004,289.76004603323133,318.7360506365545,303.9029001258435,3633,302.52289249559084,302.42921265342034,301.358983832462,7.54730787172254,0.2507725349113284
2004,318.7360506365545,350.60965570021006,334.29319013842786,2210,333.1403113582022,333.0194583628409,332.6766821523061,8.985656918248367,0.21785031399806074
2004,350.60965570021006,385.67062127023104,367.72250915227073,2705,365.84266314563536,365.6806315805111,365.1761804087481,10.926106506086311,0.19782330925863834
2004,385.67062127023104,424.23768339725416,404.4947600674978,2075,404.1060941756279,403.96849271563156,403.5846783481795,10.546895979216679,0.17331061793730912
2004,424.23768339725416,466.6614517369796,444.94423607424756,1885,444.43169663424095,444.2961728721563,443.17497622420876,10.980297087688276,0.15450698226567952
2004,466.6614517369796,513.3275969106776,489.43865968167233,1834,487.07040244070186,486.8786418218029,487.49247384662976,13.702474641041182,0.13742512528205453
2004,513.3275969106776,564.6603566017454,538.3825256498396,1479,537.8687936592153,537.6594941352978,531.8099714690507,15.031314756463573,0.12080542994626238
2004,564.6603566017454,621.12639226192,592.2207782148237,1689,592.3392592815277,592.1870856034259,590.8999682989452,13.45461567041857,0.10740274215911047
2004,621.12639226192,683.2390314881121,651.4428560363061,1085,652.6443858159263,652.4179973320503,649.9899651288397,17.196192570834476,0.0920970358220587
2004,683.2390314881121,751.5629346369234,716.5871416399368,1237,716.9245531304442,716.6642350101228,709.0799619587341,19.330998466273797,0.08226477331424273
2004,751.5629346369234,826.7192281006157,788.2458558039306,835,784.7413414924088,784.5174660446698,787.078757774195,18.791545834356608,0.07105508785602305
2004,826.7192281006157,909.3911509106774,867.0704413843237,1057,866.8871498028852,866.50897821175,875.7137530190366,25.52030056305558,0.0634883236218974
2004,909.3911509106774,1000.3302660017453,953.7774855227561,726,953.001189919493,952.6819730593768,945.4399492783122,24.689056350664156,0.05390979692073475
2004,1000.3302660017453,1100.3632926019197,1049.1552340750318,739,1047.8463520387327,1047.4735337503937,1043.529344015937,27.991136127370883,0.04733078993393807
2004,1100.3632926019197,1210.399621862112,1154.070757482535,745,1163.1687416242764,1162.8002385003033,1181.7999365978903,29.11645494811629,0.0406339770369095
2004,1210.399621862112,1331.4395840483232,1269.4778332307887,528,1270.324138098676,1269.7981515266515,1270.434931842732,36.64865796566945,0.033882792181312356
2004,1331.4395840483232,1464.5835424531556,1396.4256165538675,359,1391.9973751817809,1391.549462854158,1388.6149255025211,35.42666668083387,0.02909805982727841
2004,1464.5835424531556,1611.0418966984712,1536.0681782092545,539,1520.6202243575196,1519.9363482531307,1506.7949191623102,45.84711513866684,0.025844804306259118
2004,1611.0418966984712,1772.1460863683185,1689.67499603018,306,1680.3804745555412,1679.823619579339,1674.0196101909114,43.43052571247615,0.0209603900281828
2004,1772.1460863683185,1949.3606950051508,1858.6424956331982,418,1820.7494023190388,1819.8408030886242,1787.4724041043091,58.04980097026916,0.018187420141185854
2004,1949.3606950051508,2144.296764505666,2044.5067451965185,294,2039.5153589498618,2038.7985205411703,2062.2408893633183,54.09973457555092,0.014399507027575646
2004,2144.296764505666,2358.7264409562326,2248.9574197161705,168,2242.3106201789897,2241.574381317074,2245.419879535991,57.62977781047939,0.011735281057715834
2004,2358.7264409562326,2594.599085051856,2473.853161687787,246,2421.6041513847354,2420.567748586162,2377.7814724349555,71.5998479201082,0.010212866217795942
2004,2594.599085051856,2854.058993557042,2721.238477856566,160,2707.62922098903,2706.679631070832,2688.5948557602005,72.15998844738365,0.007983615916484672
2004,2854.058993557042,3139.464892912746,2993.362325642223,173,2985.663837510677,2984.886960618239,2954.4998414947254,68.60468731317606,0.0065336970213228695
2004,3139.464892912746,3453.4113822040213,3292.698558206446,91,3270.2157465349787,3269.0454420304745,3249.949825644198,88.25862426907908,0.004965972215929171
2004,3453.4113822040213,3798.752520424424,3621.968414027091,105,3586.9428913744587,3586.216022456539,3545.39980979367,72.99068820101316,0.004141330844305896
2004,3798.752520424424,4178.627772466866,3984.1652554298,82,4002.6699120909607,4000.6771732003567,3997.4382855423637,126.89243367525327,0.003189821569355964
2004,4178.627772466866,4596.490549713553,4382.5817809727805,54,4408.814089398485,4407.320032653954,4431.749762242089,115.39549580396525,0.0024467381355855406
2004,4596.490549713553,5056.1396046849095,4820.839959070059,57,4824.791541155882,4823.023467980993,4771.517244013981,132.15033157643688,0.0019573905084684325
2004,5056.1396046849095,5561.753565153401,5302.9239549770655,29,5332.13868290285,5330.592759187139,5318.099714690506,130.3368062794262,0.0014408569020670405
2004,5561.753565153401,6117.928921668741,5833.216350474772,43,5885.597295872867,5884.48485032292,5908.999682989451,115.27837693656843,0.001178059102318964
2004,6117.928921668741,6729.721813835617,6416.537985522251,15,6351.780725901461,6348.461358212549,6302.539061876549,213.79029010984823,0.0007883933992442298
2004,6729.721813835617,7402.693995219178,7058.191784074475,23,7095.603893242641,7092.732676888631,7090.79961958734,206.58673752556618,0.0006524635028228109
2004,7402.693995219178,8142.963394741097,7764.010962481924,13,7702.653809839041,7700.292899700042,7681.699587886286,199.73068898928102,0.0004440376616433018
2004,8142.963394741097,8957.259734215208,8540.412058730117,9,8642.43728078834,8638.46319366768,8774.864529239336,275.88581712839533,0.00032623175141140544
2004,8957.259734215208,9852.98570763673,9394.453264603131,7,9461.574706683896,9459.483213325264,9454.399492783123,215.10339623203186,0.00024467381355855407
2004,9852.98570763673,10838.284278400402,10333.898591063444,3,10439.232773281363,10435.468317389079,10636.199429381011,341.15625576153735,0.00018123986189522522
2004,10838.284278400402,11922.112706240443,11367.288450169788,4,11670.274373904165,11667.420857702395,11817.999365978902,295.4499841494726,0.00015405388261094144
2004,11922.112706240443,13114.32397686449,12504.017295186768,2,12972.61790403504,12972.58942754544,12972.61790403504,38.44030246201403,0.00011780591023189641
2004,13114.32397686449,14425.756374550938,13754.419024705447,2,14181.59923917468,14181.599239174675,14181.59923917468,0.0,9.968192404237388e-05
2004,14425.756374550938,15868.332012006034,15129.86092717599,3,15198.932017929365,15195.809565516805,15342.717676882108,375.7716526072796,8.155793785285136e-05
2004,15868.332012006034,17455.165213206637,16642.84701989359,1,16769.741100324063,16769.741100324067,16769.741100324063,,5.437195856856757e-05
2004,17455.165213206637,19200.681734527305,18307.131721882954,1,17726.999048968355,17726.99904896836,17726.999048968355,,4.5309965473806306e-05
2004,21120.749907980036,23232.824898778043,22151.62938347838,1,21272.398858762022,21272.398858762037,21272.398858762022,,3.624797237904505e-05
2004,25556.10738865585,28111.718127521435,26803.471554008844,1,27181.398541751474,27181.39854175147,27181.398541751474,,2.7185979284283786e-05
2004,28111.718127521435,30922.88994027358,29483.818709409727,1,29692.723407021993,29692.72340702198,29692.723407021993,,1.8123986189522524e-05
2004,34015.178934300944,37416.69682773104,35675.420638385775,1,36192.62305831039,36192.62305831036,36192.62305831039,,9.061993094761262e-06
2005,0.7108660517764732,0.7819526569541206,0.7455626049669463,10,0.7108660517764732,0.7108660517764732,0.7108660517764732,0.0,0.9890640273704789
2005,1.3852768309062995,1.5238045139969296,1.4528905974196338,17,1.4217321035529464,1.4217321035529464,1.4217321035529464,0.0,0.9889767490573942
2005,2.028183808129914,2.2310021889429055,2.127177123682087,18,2.1325981553294198,2.1325981553294193,2.1325981553294198,0.0,0.9888283759251502
2005,2.699512648620916,2.9694639134830076,2.8312727516208582,7,2.843464207105893,2.843464207105893,2.843464207105893,0.0,0.9886712749615976
2005,3.2664103048313087,3.59305133531444,3.425840029461239,17,3.554330258882366,3.554330258882366,3.554330258882366,0.0,0.9886101801424382
2005,3.9523564688458843,4.347592115730473,4.145266435648099,30,4.265196310658839,4.2651963106588395,4.2651963106588395,9.033620566533923e-16,0.9884618070101941
2005,4.7823513273035205,5.260586460033873,5.015772387134201,37,4.976062362435311,4.9760623624353135,4.976062362435313,1.8008594705238024e-15,0.9881999720709398
2005,5.260586460033873,5.786645106037261,5.517349625847622,25,5.686928414211787,5.686928414211785,5.686928414211786,9.06493303673679e-16,0.9878770423125262
2005,6.365309616640988,7.001840578305087,6.6759930472756235,25,6.397794465988259,6.397794465988261,6.397794465988259,0.0,0.9876588465298143
2005,7.001840578305087,7.702024636135596,7.343592352003187,64,7.108660517764732,7.108660517764731,7.108660517764732,0.0,0.9874406507471024
2005,7.702024636135596,8.472227099749157,8.077951587203506,30,7.819526569541207,7.81952656954121,7.819526569541205,1.8067241133067846e-15,0.9868820695433599
2005,8.472227099749157,9.319449809724073,8.885746745923857,101,8.85415339737429,8.847106738084518,8.530392621317679,0.3557847657327352,0.9866202346041055
2005,9.319449809724073,10.251394790696482,9.774321420516245,25,9.952124724870625,9.952124724870618,9.952124724870625,0.0,0.9857387236419495
2005,10.251394790696482,11.27653426976613,10.751753562567869,85,10.662990776647097,10.662990776647094,10.662990776647097,0.0,0.9855205278592375
2005,11.27653426976613,12.404187696742744,11.826928918824656,172,11.55157334136769,11.547553734315214,11.373856828423571,0.30871275876994403,0.984778662198017
2005,12.404187696742744,13.64460646641702,13.009621810707124,85,13.197019172979699,13.192290088402391,13.50645498375299,0.35453584391237813,0.983277475212959
2005,13.64460646641702,15.009067113058721,14.310583991777836,256,14.458904420312875,14.455024131008088,14.217321035529464,0.3373655092891228,0.9825356095517386
2005,15.009067113058721,16.509973824364597,15.74164239095562,116,16.037383254301982,16.033487560234022,16.34991919085888,0.354365657034112,0.9803012847367686
2005,16.509973824364597,18.160971206801058,17.315806630051185,250,17.58398265674284,17.58115442868335,17.77165129441183,0.313977824431004,0.9792888563049853
2005,18.160971206801058,19.977068327481167,19.047387293056307,261,19.17159440020918,19.161113386438867,19.193383397964777,0.6354430331900704,0.9771068984778662
2005,19.977068327481167,21.97477516022928,20.952126022361938,266,21.213739545118962,21.212131191400864,21.325981553294195,0.2597004329060977,0.9748289345063539
2005,21.97477516022928,24.172252676252214,23.04733862459813,416,23.150993436220332,23.14226561457483,23.458579708623613,0.634010730683279,0.9725073313782991
2005,24.172252676252214,26.589477943877437,25.35207248705795,401,25.67804179546686,25.670526730866268,25.591177863953035,0.6207497818523942,0.968876553553973
2005,26.589477943877437,29.248425738265183,27.887279735763745,553,28.326662417624526,28.319193470711113,28.434642071058928,0.6469795955901589,0.9653766931992739
