year,layer,paper_table,test,estimator,parameter,estimate,standard_error,fit_metric,fit_value,criterion,passed,evidence_status,paper_2009_value,paper_2009_standard_error,difference_from_2009,relative_difference_pct,within_paper_1se
1978,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.05602042836805088,,delta_r2,0.05602042836805088,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1978,trusted,table_1,annual_income,descriptive,mean_income_usd,229.48090220960032,,,,descriptive reproduction quantity,,descriptive,132.503,,96.97790220960033,73.18921247790641,
1978,trusted,table_2,gompertz,boundary,x_gmax,8.993868302665566,,gompertz_free_correlation_coefficient,0.9817795499295605,correlation_coefficient >= 0.98,True,supported,6.606,,2.3878683026655665,36.146961893211724,
1978,trusted,table_2,gompertz,free_lsf,A,1.541422508638642,0.01033258424046459,gompertz_free_correlation_coefficient,0.9817795499295605,correlation_coefficient >= 0.98,True,supported,1.52,0.01,0.021422508638641924,1.4093755683317055,False
1978,trusted,table_2,gompertz,free_lsf,B,0.3375395026250344,0.023719734760868486,gompertz_free_correlation_coefficient,0.9817795499295605,correlation_coefficient >= 0.98,True,supported,0.46,0.01,-0.12246049737496562,-26.621847255427305,False
1978,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9817795499295605,,gompertz_free_correlation_coefficient,0.9817795499295605,correlation_coefficient >= 0.98,True,supported,0.997,,-0.015220450070439484,-1.5266248816890156,
1978,trusted,table_2,gompertz,population,population_pct,98.90771691508844,,gompertz_free_correlation_coefficient,0.9817795499295605,correlation_coefficient >= 0.98,True,supported,98.9,,0.007716915088437304,0.007802745286589791,
1978,trusted,table_3,pareto,boundary,x_pmin,8.993868302665566,,pareto_ls_r2,0.9828084608476998,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,40.0,,-31.006131697334432,-77.51532924333608,
1978,trusted,table_3,pareto,lsf,alpha,2.332957839357518,0.07461452660798149,pareto_ls_r2,0.9828084608476998,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.44,0.11,-0.10704216064248184,-4.3869737968230265,True
1978,trusted,table_3,pareto,lsf,beta,164.71250930912126,38.74712557536922,pareto_ls_r2,0.9828084608476998,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,4767.0,4236.0,-4602.287490690879,-96.54473443865909,False
1978,trusted,table_3,pareto,lsf,correlation_coefficient,0.9913669657839622,,pareto_ls_r2,0.9828084608476998,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.981,,0.010366965783962234,1.056775309272399,
1978,trusted,table_3,pareto,mle,alpha,2.5848912011630003,0.0532655938635949,pareto_mle_r2,0.9682430882881737,finite direct MLE on observations x >= x_t,True,supported,2.94,0.06,-0.35510879883699964,-12.078530572687063,False
1978,trusted,table_3,pareto,mle_continuity,beta,366.9184480718776,42.92952071337797,pareto_mle_r2,0.9682430882881737,finite direct MLE on observations x >= x_t,True,supported,10639.0,22543.0,-10272.081551928122,-96.55119420930653,True
1978,trusted,table_3,pareto,population,population_pct,1.092283084911565,,pareto_ls_r2,0.9828084608476998,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
1978,trusted,table_3,transition,boundary,x_t,8.993868302665566,,pareto_ls_r2,0.9828084608476998,descriptive reproduction quantity,,descriptive,23.3,16.7,-14.306131697334434,-61.39970685551259,True
1978,trusted,table_4,income_share,gompertz,share_pct,83.69031619290065,,,,descriptive reproduction quantity,,descriptive,57.1,,26.59031619290065,46.567979322067686,
1978,trusted,table_4,income_share,pareto,share_pct,16.309683807099347,,,,descriptive reproduction quantity,,descriptive,31.9,,-15.590316192900652,-48.8724645545475,
1978,trusted,table_4,inequality,lorenz,gini,0.6190917906193394,,,,descriptive reproduction quantity,,descriptive,0.739,,-0.1199082093806606,-16.225738752457456,
1979,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.019573217461391068,,delta_r2,0.019573217461391068,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1979,trusted,table_1,annual_income,descriptive,mean_income_usd,348.838265715958,,,,descriptive reproduction quantity,,descriptive,122.531,,226.307265715958,184.69388621325052,
1979,trusted,table_2,gompertz,boundary,x_gmax,6.935027877303481,,gompertz_free_correlation_coefficient,0.959114398905715,correlation_coefficient >= 0.98,False,weak,6.92,,0.015027877303481318,0.21716585698672425,
1979,trusted,table_2,gompertz,free_lsf,A,1.557840581430473,0.018370844226579194,gompertz_free_correlation_coefficient,0.959114398905715,correlation_coefficient >= 0.98,False,weak,1.54,0.01,0.017840581430472957,1.158479313667075,False
1979,trusted,table_2,gompertz,free_lsf,B,0.5187213617369253,0.05555993633353513,gompertz_free_correlation_coefficient,0.959114398905715,correlation_coefficient >= 0.98,False,weak,0.44,0.01,0.07872136173692529,17.89121857657393,False
1979,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.959114398905715,,gompertz_free_correlation_coefficient,0.959114398905715,correlation_coefficient >= 0.98,False,weak,0.997,,-0.03788560109428496,-3.799959989396686,
1979,trusted,table_2,gompertz,population,population_pct,98.97999078023705,,gompertz_free_correlation_coefficient,0.959114398905715,correlation_coefficient >= 0.98,False,weak,98.9,,0.07999078023703987,0.08088046535595537,
1979,trusted,table_3,pareto,boundary,x_pmin,6.935027877303481,,pareto_ls_r2,0.3534494791526539,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,40.0,,-33.06497212269652,-82.6624303067413,
1979,trusted,table_3,pareto,lsf,alpha,0.9539471829935028,0.3488255177171259,pareto_ls_r2,0.3534494791526539,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,3.09,0.17,-2.136052817006497,-69.12792288046916,False
1979,trusted,table_3,pareto,lsf,beta,6.392110916618047,7.790783720177381,pareto_ls_r2,0.3534494791526539,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,49543.0,76479.0,-49536.60788908338,-99.98709785253897,True
1979,trusted,table_3,pareto,lsf,correlation_coefficient,0.5945161723222119,,pareto_ls_r2,0.3534494791526539,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,0.973,,-0.3784838276777881,-38.89864621560001,
1979,trusted,table_3,pareto,mle,alpha,0.9131417615095891,0.005207011573612226,pareto_mle_r2,0.2491163657450407,finite direct MLE on observations x >= x_t,True,supported,3.09,0.09,-2.1768582384904107,-70.44848668253756,False
1979,trusted,table_3,pareto,mle_continuity,beta,6.700259092173232,0.06756421261076426,pareto_mle_r2,0.2491163657450407,finite direct MLE on observations x >= x_t,True,supported,17464.0,38230.0,-17457.299740907827,-99.9616338805991,True
1979,trusted,table_3,pareto,population,population_pct,1.0200092197629704,,pareto_ls_r2,0.3534494791526539,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
1979,trusted,table_3,transition,boundary,x_t,6.935027877303481,,pareto_ls_r2,0.3534494791526539,descriptive reproduction quantity,,descriptive,23.5,16.5,-16.564972122696517,-70.48924307530433,False
1979,trusted,table_4,income_share,gompertz,share_pct,59.800922330517665,,,,descriptive reproduction quantity,,descriptive,62.0,,-2.1990776694823353,-3.5468994669069924,
1979,trusted,table_4,income_share,pareto,share_pct,40.199077669482335,,,,descriptive reproduction quantity,,descriptive,26.2,,13.999077669482336,53.431594158329524,
1979,trusted,table_4,inequality,lorenz,gini,0.7288355532326778,,,,descriptive reproduction quantity,,descriptive,0.711,,0.017835553232677825,2.508516629068611,
1981,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.032424739407851066,,delta_r2,0.032424739407851066,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1981,trusted,table_1,annual_income,descriptive,mean_income_usd,97.24296774377645,,,,descriptive reproduction quantity,,descriptive,88.201,,9.041967743776453,10.251547877888521,
1981,trusted,table_2,gompertz,boundary,x_gmax,7.371242712382564,,gompertz_free_correlation_coefficient,0.9868434136959774,correlation_coefficient >= 0.98,True,supported,7.533,,-0.16175728761743624,-2.147315646056501,
1981,trusted,table_2,gompertz,free_lsf,A,1.5426976258399587,0.005356568811870695,gompertz_free_correlation_coefficient,0.9868434136959774,correlation_coefficient >= 0.98,True,supported,1.55,0.01,-0.007302374160041314,-0.4711209135510525,True
1981,trusted,table_2,gompertz,free_lsf,B,0.3402385293521328,0.01936496093698337,gompertz_free_correlation_coefficient,0.9868434136959774,correlation_coefficient >= 0.98,True,supported,0.34,0.02,0.00023852935213275472,0.07015569180375139,True
1981,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9868434136959774,,gompertz_free_correlation_coefficient,0.9868434136959774,correlation_coefficient >= 0.98,True,supported,0.992,,-0.005156586304022603,-0.519817167744214,
1981,trusted,table_2,gompertz,population,population_pct,98.79690299408298,,gompertz_free_correlation_coefficient,0.9868434136959774,correlation_coefficient >= 0.98,True,supported,98.9,,-0.10309700591702153,-0.1042436864681714,
1981,trusted,table_3,pareto,boundary,x_pmin,7.371242712382564,,pareto_ls_r2,0.9791595269776888,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,7.533,,-0.16175728761743624,-2.147315646056501,
1981,trusted,table_3,pareto,lsf,alpha,3.261436444754596,0.13726997657812265,pareto_ls_r2,0.9791595269776888,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,3.52,0.09,-0.258563555245404,-7.345555546744431,False
1981,trusted,table_3,pareto,lsf,beta,1210.2487513530125,580.4427735867147,pareto_ls_r2,0.9791595269776888,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,2071.0,781.0,-860.7512486469875,-41.56210761211915,False
1981,trusted,table_3,pareto,lsf,correlation_coefficient,0.9895248996249103,,pareto_ls_r2,0.9791595269776888,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,0.993,,-0.0034751003750896903,-0.349959755799566,
1981,trusted,table_3,pareto,mle,alpha,2.5583351172475197,0.033945581889405815,pareto_mle_r2,0.8597807241263933,finite direct MLE on observations x >= x_t,True,supported,2.84,0.11,-0.28166488275248014,-9.917777561707048,False
1981,trusted,table_3,pareto,mle_continuity,beta,243.90447582527037,16.53897461544156,pareto_mle_r2,0.8597807241263933,finite direct MLE on observations x >= x_t,True,supported,444.0,100.0,-200.09552417472963,-45.06655949881298,False
1981,trusted,table_3,pareto,population,population_pct,1.2030970059170094,,pareto_ls_r2,0.9791595269776888,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,1.1,,0.10309700591700932,9.372455083364482,
1981,trusted,table_3,transition,boundary,x_t,7.371242712382564,,pareto_ls_r2,0.9791595269776888,descriptive reproduction quantity,,descriptive,7.533,0.0,-0.16175728761743624,-2.147315646056501,False
1981,trusted,table_4,income_share,gompertz,share_pct,85.84720476113166,,,,descriptive reproduction quantity,,descriptive,87.7,,-1.8527952388683389,-2.11265135560814,
1981,trusted,table_4,income_share,pareto,share_pct,14.152795238868336,,,,descriptive reproduction quantity,,descriptive,12.3,,1.8527952388683353,15.063375925758823,
1981,trusted,table_4,inequality,lorenz,gini,0.5884866557212263,,,,descriptive reproduction quantity,,descriptive,0.574,,0.014486655721226316,2.5238076169383827,
1982,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.052519138432306156,,delta_r2,0.052519138432306156,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1982,trusted,table_1,annual_income,descriptive,mean_income_usd,244.13310723398158,,,,descriptive reproduction quantity,,descriptive,94.505,,149.62810723398158,158.32824425584,
1982,trusted,table_2,gompertz,boundary,x_gmax,7.849559609203476,,gompertz_free_correlation_coefficient,0.9916999997021271,correlation_coefficient >= 0.98,True,supported,7.473,,0.3765596092034764,5.038934955218472,
1982,trusted,table_2,gompertz,free_lsf,A,1.536240201198786,0.004610768854526819,gompertz_free_correlation_coefficient,0.9916999997021271,correlation_coefficient >= 0.98,True,supported,1.55,0.01,-0.01375979880121414,-0.8877289549170413,False
1982,trusted,table_2,gompertz,free_lsf,B,0.3302483095104128,0.015272896499915015,gompertz_free_correlation_coefficient,0.9916999997021271,correlation_coefficient >= 0.98,True,supported,0.34,0.02,-0.00975169048958724,-2.8681442616433053,True
1982,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9916999997021271,,gompertz_free_correlation_coefficient,0.9916999997021271,correlation_coefficient >= 0.98,True,supported,0.993,,-0.0013000002978729164,-0.13091644490160287,
1982,trusted,table_2,gompertz,population,population_pct,98.76235828760666,,gompertz_free_correlation_coefficient,0.9916999997021271,correlation_coefficient >= 0.98,True,supported,98.9,,-0.13764171239334644,-0.13917261111561824,
1982,trusted,table_3,pareto,boundary,x_pmin,7.849559609203476,,pareto_ls_r2,0.9963078235845512,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.473,,0.3765596092034764,5.038934955218472,
1982,trusted,table_3,pareto,lsf,alpha,2.8754191059342347,0.04075159019273495,pareto_ls_r2,0.9963078235845512,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.53,0.04,0.34541910593423486,13.65292908830968,False
1982,trusted,table_3,pareto,lsf,beta,455.2882006757631,56.811074755737,pareto_ls_r2,0.9963078235845512,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,150.5,20.8,304.7882006757631,202.51707686097217,False
1982,trusted,table_3,pareto,lsf,correlation_coefficient,0.9981522046183894,,pareto_ls_r2,0.9963078235845512,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.997,,0.0011522046183893853,0.1155671633289253,
1982,trusted,table_3,pareto,mle,alpha,2.8848761334133064,0.057028506049511825,pareto_mle_r2,0.9910185019330612,finite direct MLE on observations x >= x_t,True,supported,2.68,0.06,0.20487613341330624,7.644631843780083,False
1982,trusted,table_3,pareto,mle_continuity,beta,541.7818676264861,63.661974865354566,pareto_mle_r2,0.9910185019330612,finite direct MLE on observations x >= x_t,True,supported,316.0,40.0,225.78186762648613,71.44995810964751,False
1982,trusted,table_3,pareto,population,population_pct,1.237641712393338,,pareto_ls_r2,0.9963078235845512,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.1,,0.137641712393338,12.512882944848908,
1982,trusted,table_3,transition,boundary,x_t,7.849559609203476,,pareto_ls_r2,0.9963078235845512,descriptive reproduction quantity,,descriptive,7.473,0.0,0.3765596092034764,5.038934955218472,False
1982,trusted,table_4,income_share,gompertz,share_pct,85.17953980734302,,,,descriptive reproduction quantity,,descriptive,87.2,,-2.0204601926569836,-2.3170415053405775,
1982,trusted,table_4,income_share,pareto,share_pct,14.82046019265698,,,,descriptive reproduction quantity,,descriptive,12.8,,2.02046019265698,15.784845255132657,
1982,trusted,table_4,inequality,lorenz,gini,0.5898439323148535,,,,descriptive reproduction quantity,,descriptive,0.581,,0.008843932314853586,1.522191448339688,
1983,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,-0.03388736562547012,,delta_r2,-0.03388736562547012,gompertz_free_r2 > exponential_r2,False,rejected,,,,,
1983,trusted,table_1,annual_income,descriptive,mean_income_usd,62.32458268558594,,,,descriptive reproduction quantity,,descriptive,56.786,,5.538582685585936,9.753429869309224,
1983,trusted,table_2,gompertz,boundary,x_gmax,7.96710960176985,,gompertz_free_correlation_coefficient,0.9498409107606761,correlation_coefficient >= 0.98,False,weak,6.91,,1.0571096017698496,15.298257623297388,
1983,trusted,table_2,gompertz,free_lsf,A,1.5665094261996255,0.017696199684460193,gompertz_free_correlation_coefficient,0.9498409107606761,correlation_coefficient >= 0.98,False,weak,1.54,0.01,0.026509426199625485,1.7213913116639925,False
1983,trusted,table_2,gompertz,free_lsf,B,0.3862457931569002,0.04692471451010617,gompertz_free_correlation_coefficient,0.9498409107606761,correlation_coefficient >= 0.98,False,weak,0.33,0.01,0.0562457931569002,17.044179744515212,False
1983,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9498409107606761,,gompertz_free_correlation_coefficient,0.9498409107606761,correlation_coefficient >= 0.98,False,weak,0.996,,-0.04615908923932388,-4.63444671077549,
1983,trusted,table_2,gompertz,population,population_pct,98.96437332180858,,gompertz_free_correlation_coefficient,0.9498409107606761,correlation_coefficient >= 0.98,False,weak,98.7,,0.2643733218085771,0.26785544256188154,
1983,trusted,table_3,pareto,boundary,x_pmin,7.96710960176985,,pareto_ls_r2,0.9947365799996454,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,6.91,,1.0571096017698496,15.298257623297388,
1983,trusted,table_3,pareto,lsf,alpha,2.776827850093007,0.058000727789324955,pareto_ls_r2,0.9947365799996454,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,3.03,0.08,-0.25317214990699277,-8.35551649858062,False
1983,trusted,table_3,pareto,lsf,beta,385.84190169478046,84.35427738229497,pareto_ls_r2,0.9947365799996454,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,655.6,186.6,-269.75809830521956,-41.146750809215916,False
1983,trusted,table_3,pareto,lsf,correlation_coefficient,0.9973648179074923,,pareto_ls_r2,0.9947365799996454,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.992,,0.005364817907492325,0.5408082568036618,
1983,trusted,table_3,pareto,mle,alpha,2.485291809431156,0.03454794371552518,pareto_mle_r2,0.9386967726368185,finite direct MLE on observations x >= x_t,True,supported,2.64,0.05,-0.1547081905688441,-5.860158733668337,False
1983,trusted,table_3,pareto,mle_continuity,beta,218.44929341007548,15.662399198066165,pareto_mle_r2,0.9386967726368185,finite direct MLE on observations x >= x_t,True,supported,263.0,26.0,-44.550706589924516,-16.939432163469398,False
1983,trusted,table_3,pareto,population,population_pct,1.035626678191415,,pareto_ls_r2,0.9947365799996454,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.3,,-0.2643733218085851,-20.33640936989116,
1983,trusted,table_3,transition,boundary,x_t,7.96710960176985,,pareto_ls_r2,0.9947365799996454,descriptive reproduction quantity,,descriptive,6.91,0.0,1.0571096017698496,15.298257623297388,False
1983,trusted,table_4,income_share,gompertz,share_pct,86.46612531340745,,,,descriptive reproduction quantity,,descriptive,85.5,,0.9661253134074457,1.129971126792334,
1983,trusted,table_4,income_share,pareto,share_pct,13.533874686592554,,,,descriptive reproduction quantity,,descriptive,14.5,,-0.9661253134074457,-6.662933195913419,
1983,trusted,table_4,inequality,lorenz,gini,0.5984475364063784,,,,descriptive reproduction quantity,,descriptive,0.584,,0.014447536406378414,2.4738932202702766,
1984,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.020064172854477036,,delta_r2,0.020064172854477036,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1984,trusted,table_1,annual_income,descriptive,mean_income_usd,56.15153919883118,,,,descriptive reproduction quantity,,descriptive,51.764,,4.387539198831178,8.476043580154505,
1984,trusted,table_2,gompertz,boundary,x_gmax,7.82329475179977,,gompertz_free_correlation_coefficient,0.9781250291430768,correlation_coefficient >= 0.98,False,weak,7.388,,0.43529475179976984,5.891915969136029,
1984,trusted,table_2,gompertz,free_lsf,A,1.5489594592064022,0.00835624678275171,gompertz_free_correlation_coefficient,0.9781250291430768,correlation_coefficient >= 0.98,False,weak,1.55,0.01,-0.0010405407935978328,-0.06713166410308599,True
1984,trusted,table_2,gompertz,free_lsf,B,0.3535904213867211,0.026731661692529208,gompertz_free_correlation_coefficient,0.9781250291430768,correlation_coefficient >= 0.98,False,weak,0.33,0.01,0.023590421386721072,7.148612541430627,False
1984,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9781250291430768,,gompertz_free_correlation_coefficient,0.9781250291430768,correlation_coefficient >= 0.98,False,weak,0.994,,-0.015874970856923243,-1.5970795630707488,
1984,trusted,table_2,gompertz,population,population_pct,98.88783175754692,,gompertz_free_correlation_coefficient,0.9781250291430768,correlation_coefficient >= 0.98,False,weak,98.9,,-0.012168242453086009,-0.012303581853474225,
1984,trusted,table_3,pareto,boundary,x_pmin,7.82329475179977,,pareto_ls_r2,0.995345554408696,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.388,,0.43529475179976984,5.891915969136029,
1984,trusted,table_3,pareto,lsf,alpha,3.3576735676892526,0.0680839433240348,pareto_ls_r2,0.995345554408696,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,3.5,0.07,-0.14232643231074737,-4.066469494592782,False
1984,trusted,table_3,pareto,lsf,beta,1523.6631292059792,464.3088090616955,pareto_ls_r2,0.995345554408696,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1870.0,451.0,-346.3368707940208,-18.520688277755124,True
1984,trusted,table_3,pareto,lsf,correlation_coefficient,0.9976700629009051,,pareto_ls_r2,0.995345554408696,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.996,,0.0016700629009051005,0.16767699808284142,
1984,trusted,table_3,pareto,mle,alpha,2.664553489915974,0.03557484409109887,pareto_mle_r2,0.8566287181159283,finite direct MLE on observations x >= x_t,True,supported,2.84,0.11,-0.17544651008402568,-6.177694017043158,False
1984,trusted,table_3,pareto,mle_continuity,beta,324.80344071925725,23.769511319074272,pareto_mle_r2,0.8566287181159283,finite direct MLE on observations x >= x_t,True,supported,441.0,97.0,-116.19655928074275,-26.348426140757994,False
1984,trusted,table_3,pareto,population,population_pct,1.1121682424530732,,pareto_ls_r2,0.995345554408696,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.1,,0.01216824245307313,1.1062038593702845,
1984,trusted,table_3,transition,boundary,x_t,7.82329475179977,,pareto_ls_r2,0.995345554408696,descriptive reproduction quantity,,descriptive,7.388,0.0,0.43529475179976984,5.891915969136029,False
1984,trusted,table_4,income_share,gompertz,share_pct,86.46456768297374,,,,descriptive reproduction quantity,,descriptive,87.2,,-0.735432317026266,-0.843385684663149,
1984,trusted,table_4,income_share,pareto,share_pct,13.535432317026263,,,,descriptive reproduction quantity,,descriptive,12.8,,0.7354323170262624,5.745564976767675,
1984,trusted,table_4,inequality,lorenz,gini,0.5907641612178143,,,,descriptive reproduction quantity,,descriptive,0.576,,0.01476416121781432,2.5632224336483196,
1985,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.0387219803437282,,delta_r2,0.0387219803437282,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1985,trusted,table_1,annual_income,descriptive,mean_income_usd,63.34468599817367,,,,descriptive reproduction quantity,,descriptive,58.039,,5.305685998173665,9.14158755005025,
1985,trusted,table_2,gompertz,boundary,x_gmax,7.727884152904459,,gompertz_free_correlation_coefficient,0.9869963977218971,correlation_coefficient >= 0.98,True,supported,7.49,,0.23788415290445908,3.176023403263806,
1985,trusted,table_2,gompertz,free_lsf,A,1.541161690646545,0.005531054444435069,gompertz_free_correlation_coefficient,0.9869963977218971,correlation_coefficient >= 0.98,True,supported,1.54,0.01,0.0011616906465450327,0.07543445756785927,True
1985,trusted,table_2,gompertz,free_lsf,B,0.3406375005349404,0.0195745710347297,gompertz_free_correlation_coefficient,0.9869963977218971,correlation_coefficient >= 0.98,True,supported,0.33,0.01,0.010637500534940392,3.2234850105879973,False
1985,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9869963977218971,,gompertz_free_correlation_coefficient,0.9869963977218971,correlation_coefficient >= 0.98,True,supported,0.996,,-0.009003602278102929,-0.9039761323396515,
1985,trusted,table_2,gompertz,population,population_pct,98.82657735195096,,gompertz_free_correlation_coefficient,0.9869963977218971,correlation_coefficient >= 0.98,True,supported,98.9,,-0.0734226480490463,-0.07423928013048159,
1985,trusted,table_3,pareto,boundary,x_pmin,7.727884152904459,,pareto_ls_r2,0.9884408834827724,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.49,,0.23788415290445908,3.176023403263806,
1985,trusted,table_3,pareto,lsf,alpha,2.845655510465797,0.08592776194869964,pareto_ls_r2,0.9884408834827724,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,3.15,0.1,-0.3043444895342029,-9.661729826482633,False
1985,trusted,table_3,pareto,lsf,beta,532.3840611677135,277.3016894878277,pareto_ls_r2,0.9884408834827724,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1112.0,382.0,-579.6159388322865,-52.12373550650058,False
1985,trusted,table_3,pareto,lsf,correlation_coefficient,0.9942036428633584,,pareto_ls_r2,0.9884408834827724,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.99,,0.004203642863358392,0.42461039023822145,
1985,trusted,table_3,pareto,mle,alpha,2.432809067459261,0.031324009962842445,pareto_mle_r2,0.8968263462294365,finite direct MLE on observations x >= x_t,True,supported,2.66,0.05,-0.22719093254073908,-8.541012501531544,False
1985,trusted,table_3,pareto,mle_continuity,beta,203.320902349396,13.023198930667078,pareto_mle_r2,0.8968263462294365,finite direct MLE on observations x >= x_t,True,supported,312.0,34.0,-108.679097650604,-34.833044118783334,False
1985,trusted,table_3,pareto,population,population_pct,1.1734226480490608,,pareto_ls_r2,0.9884408834827724,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.1,,0.07342264804906073,6.674786186278248,
1985,trusted,table_3,transition,boundary,x_t,7.727884152904459,,pareto_ls_r2,0.9884408834827724,descriptive reproduction quantity,,descriptive,7.49,0.0,0.23788415290445908,3.176023403263806,False
1985,trusted,table_4,income_share,gompertz,share_pct,84.87907535586164,,,,descriptive reproduction quantity,,descriptive,85.8,,-0.9209246441383527,-1.0733387460819963,
1985,trusted,table_4,income_share,pareto,share_pct,15.120924644138356,,,,descriptive reproduction quantity,,descriptive,14.2,,0.9209246441383563,6.485384817875749,
1985,trusted,table_4,inequality,lorenz,gini,0.6020969269730102,,,,descriptive reproduction quantity,,descriptive,0.589,,0.013096926973010237,2.223586922412604,
1986,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.040387365444544465,,delta_r2,0.040387365444544465,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1986,trusted,table_1,annual_income,descriptive,mean_income_usd,96.039309130723,,,,descriptive reproduction quantity,,descriptive,91.306,,4.733309130723001,5.184006670671151,
1986,trusted,table_2,gompertz,boundary,x_gmax,7.218092203968127,,gompertz_free_correlation_coefficient,0.9903133750538335,correlation_coefficient >= 0.98,True,supported,7.112,,0.10609220396812713,1.4917351514078618,
1986,trusted,table_2,gompertz,free_lsf,A,1.545451036552364,0.005733808357470791,gompertz_free_correlation_coefficient,0.9903133750538335,correlation_coefficient >= 0.98,True,supported,1.55,0.01,-0.004548963447636112,-0.2934815127507169,True
1986,trusted,table_2,gompertz,free_lsf,B,0.3442358578517291,0.016336865535174997,gompertz_free_correlation_coefficient,0.9903133750538335,correlation_coefficient >= 0.98,True,supported,0.34,0.01,0.004235857851729086,1.2458405446262015,True
1986,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9903133750538335,,gompertz_free_correlation_coefficient,0.9903133750538335,correlation_coefficient >= 0.98,True,supported,0.995,,-0.004686624946166451,-0.47101758252929155,
1986,trusted,table_2,gompertz,population,population_pct,98.74956887753306,,gompertz_free_correlation_coefficient,0.9903133750538335,correlation_coefficient >= 0.98,True,supported,98.8,,-0.050431122466932266,-0.05104364622159136,
1986,trusted,table_3,pareto,boundary,x_pmin,7.218092203968127,,pareto_ls_r2,0.9754860241505304,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,7.112,,0.10609220396812713,1.4917351514078618,
1986,trusted,table_3,pareto,lsf,alpha,2.1326803653865243,0.05026199370320314,pareto_ls_r2,0.9754860241505304,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,2.11,0.07,0.022680365386524404,1.074898833484569,True
1986,trusted,table_3,pareto,lsf,beta,67.86447408669837,10.508838028847892,pareto_ls_r2,0.9754860241505304,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,57.84,12.52,10.024474086698362,17.331386733572547,True
1986,trusted,table_3,pareto,lsf,correlation_coefficient,0.9876669601391607,,pareto_ls_r2,0.9754860241505304,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,0.987,,0.0006669601391606772,0.06757448218446578,
